,,,,Ounce Rate gold,," 3,382.80 ",,Silver Rate gold, 36.46 ,,,,,"Tuesday, 17 June 2025"
,,,,Gold ,Sale,Purchase,,Silver,Sale,Purchase,,,,
,,,,18K,301.76,294.67,,1000.00    Grm,"AED4,520","AED3,950",,,,
,,,,21K,354.06,343.98,,,,,,,,
,,,,22K,370.16,360.15,,,,,,,,
,,,,24K,402.34,394.47,,,,,,,,
,,,,,,,,,,,,,,
Bars 24K,Sale,Buy,,Coins 24K, Sale , Buy ,,Coins 21K, Sale , Buy ,,Coins 22K, Sale , Buy 
1.00    Grm, AED460.00 , AED390.00 ,,2.00    Grm, AED830.00 , AED780.00 ,,2.00    Grm, AED770.00 , AED680.00 ,,2.00    Grm, AED810.00 , AED720.00 
2.50    Grm," AED1,070.00 ", AED980.00 ,,4.00    Grm," AED1,640.00 "," AED1,570.00 ",,4.00    Grm," AED1,520.00 "," AED1,370.00 ",,4.00    Grm," AED1,590.00 "," AED1,440.00 "
5.00    Grm," AED2,090.00 "," AED1,970.00 ",,8.00    Grm," AED3,250.00 "," AED3,150.00 ",,7.20    Grm," AED2,710.00 "," AED2,470.00 ",,8.00    Grm," AED3,140.00 "," AED2,880.00 "
10.00    Grm," AED4,110.00 "," AED3,940.00 ",,10.00    Grm," AED4,050.00 "," AED3,940.00 ",,8.00    Grm," AED3,010.00 "," AED2,750.00 ",,,,
15.55    Grm," AED6,360.00 "," AED6,130.00 ",,20.00    Grm," AED8,090.00 "," AED7,880.00 ",,,,,,,,
20.00    Grm," AED8,160.00 "," AED7,880.00 ",,40.00    Grm," AED16,200.00 "," AED15,770.00 ",,,,,,,,
31.10    Grm," AED12,630.00 "," AED12,260.00 ",,,,,,,,,,,,
31.10    Grm," AED12,690.00 "," AED12,260.00 ",,,,,,,,,,,,
50.00    Grm," AED20,270.00 "," AED19,720.00 ",,,,,,,,,,,,
100.00    Grm," AED40,460.00 "," AED39,440.00 ",,,,,,,,,,,,
